ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
13.8420817311541	12112.0171487089	51699.6519477862	19238.8302882805	25279.7444171843	22254.7911714219
13.8414710061714	17111.4368905667	40264.4155058434	16759.4137027716	49480.7174679881	0
13.8408602811888	53603.4653222914	31573.9926604973	16568.5851893263	16912.43040037	14973.9879444978
13.8402495562062	18581.7852363467	50923.0123637718	4717.63612620669	40321.6441334361	8583.63159022831
13.8396388312236	91714.6664266402	69682.5898460286	2108.87400174004	2507.83397156897	0
13.839028106241	40938.7166367135	0	32444.7651476506	68375.1497388345	8694.8453612197
13.8384173812583	0	47984.6891331389	23626.957072132	49097.4107205337	13600.5947658571
13.8378066562757	33246.0932720657	3518.37246461131	36922.236434803	79482.3526573674	22893.7720900177
13.8371959312931	10992.5419144812	44989.6050398566	17527.3338577218	48768.7734865505	5891.14437386718
13.8365852063105	7399.48078277084	41398.5523872062	6027.29261576754	30994.9430488947	44604.7099821868
13.8359744813278	95612.6537719363	39096.2749356758	6549.02738703706	78643.0098333926	13579.7752357566
13.8353637563452	32122.9750014	0	37293.3602651437	0	6160.55092958361
13.8347530313626	0	41124.5631835498	20331.3001845616	0	5577.62193837212
13.83414230638	75970.3809659983	29716.6732809214	66434.6150859074	17276.2220042334	0
13.8335315813973	18660.5765999019	48359.8010026268	51522.610219817	26920.8046991304	24184.5692064163
13.8329208564147	40463.1595105298	23091.5196836154	8135.97814724268	0	24388.9866321342
13.8323101314321	19619.3602696146	4785.49118821643	80079.9333419488	26579.7415099715	17144.7463661011
13.8316994064495	99744.7759872119	25580.7834498429	50187.5390196878	29743.7116427583	37636.0050914544
13.8310886814669	50518.0473173642	54584.2546501054	10290.3680137153	49784.9942923167	13624.93490727
13.8304779564842	93422.5795170489	15970.006814621	15796.672822872	31816.7848562236	23152.1525145312
13.8298672315016	0	0	17071.9365400005	56867.5546021101	18745.5600833967
13.829256506519	37734.5170287257	0	56032.3253081116	40188.1351630758	43332.2583327763
13.8286457815364	62009.9217185277	27510.5312636872	56865.5858923926	6242.69393144001	35257.1382913373
13.8280350565537	46795.1128742868	1022.844662524	7037.0872675603	40835.2074956901	35277.5278553994
13.8274243315711	61032.965184966	42961.8901201004	6692.73856849549	0	10867.3334486505
13.8268136065885	0	44824.7046365707	19590.2790667862	34364.5132148259	22659.859788967
13.8262028816059	33560.108614291	43015.5394590814	21712.3296609525	79201.7331274687	10671.4364011235
13.8255921566232	75171.8899326586	21156.2329578533	25079.751825303	43312.0820559853	25626.7917457656
13.8249814316406	27287.5435628987	26069.680698564	26543.6186806664	0	20090.546772834
13.824370706658	14105.4436139988	50666.6027887508	18686.6959884862	71583.819634716	25693.371752341
13.8237599816754	403.079867517605	24503.5779214261	33178.2161170387	0	25123.4101349237
13.8231492566928	34194.2935219974	18405.1790841993	33161.2300513394	0	12243.6309714686
13.8225385317101	49091.6900013014	31596.5189912445	38161.0380223382	3307.54353964666	0
13.8219278067275	679.633621746296	32045.4010459981	0	75285.3124874529	46611.4793886787
13.8213170817449	42947.6692958382	20891.7267674803	53106.9553128654	57885.3743060855	17473.521323878
13.8207063567623	65916.8012732459	0	15017.1818813913	10102.2178330704	6530.22979187588
13.8200956317796	32973.5160959596	14932.5620608347	9290.30471334365	21312.4191522874	3137.17117211416
13.819484906797	49808.4351041109	59368.5544208491	43229.6393413914	7027.095712571	0
13.8188741818144	116507.35933943	65397.1184356335	25885.3567680342	55517.0243766402	29420.2008933062
13.8182634568318	45171.4847789861	0	0	30905.6176223509	0
13.8176527318491	45248.9004641891	13153.8614839878	37450.6100596212	18610.6075276679	0
13.8170420068665	0	23868.1256019023	0	83645.8849980574	3799.59338814713
13.8164312818839	35244.3865881688	54448.9814430422	36598.8757619705	97035.3489082326	8811.01899022078
13.8158205569013	66515.1967698078	22245.3643034702	31130.4831115514	41528.1707508431	25064.3422393763
13.8152098319187	52834.1885775824	30138.3367458956	0	15767.0292342189	21538.5823048995
13.814599106936	9691.66815803893	8016.53545384575	38245.293261839	27779.3362146929	21132.0978651819
13.8139883819534	0	11860.1658742926	32377.2564472987	50768.6458482457	38371.3588435374
13.8133776569708	30195.8356764586	0	2433.32297639261	0	24322.4978187623
13.8127669319882	94346.958267803	14367.9043372873	49458.2250216642	30760.8478728341	16128.876527837
13.8121562070055	17991.3041306003	18336.7146319353	2191.00686689265	35983.4868086259	0
13.8115454820229	45467.0070846295	26232.2455432708	0	61898.7386177371	16678.3178245871
13.8109347570403	23930.0927374463	7322.48903700156	7876.02040000612	30479.2127529508	7825.35460581211
13.8103240320577	49805.7887235701	0	8837.49887801899	19841.9435341613	38954.343931414
13.809713307075	82426.5593176721	3468.72766496422	10141.4932598532	20293.9285887992	12619.3381342749
13.8091025820924	50081.9471808718	0	0	7851.51345719921	37707.3303931708
13.8084918571098	59527.2832576373	0	40960.8423816136	0	968.371315679571
13.8078811321272	35150.5365394714	28617.091913491	26199.3695703098	0	19381.5907833457
13.8072704071445	52765.9345506844	29848.3797728472	44113.6626857936	0	9942.1470168676
13.8066596821619	22147.3226341373	16014.0298703461	0	0	14976.333374952
13.8060489571793	194110.779303891	44587.4169781909	0	6142.34062441677	7973.30711387251
13.8054382321967	36094.6000601286	6558.56630773289	48962.6912306707	45601.7670083625	43073.625567683
13.8048275072141	118680.485978518	0	48221.8845959384	0	17572.253977352
13.8042167822314	0	13256.293619435	0	1806.39943729964	20691.6662554129
13.8036060572488	27333.2791716083	13709.4481589459	38332.0741356056	13385.6187411234	12262.6100318488
13.8029953322662	62672.065262775	27451.3837047048	13355.6118326964	18011.8557216196	35461.1654050911
13.8023846072836	53193.0800439653	0	0	59309.6171427061	7731.72194056705
13.8017738823009	17514.8279259987	22304.8156240183	15010.9948343847	38258.8080392054	20003.2529600037
13.8011631573183	53579.1641352442	30837.0409074379	5816.30428499318	96654.0567786311	15494.5853199978
13.8005524323357	77956.3659802371	16660.048118734	65123.911480213	72597.3429121318	4675.36548977694
13.7999417073531	39347.8584183917	54285.0912805081	66081.7639138238	31403.47540871	19932.5159137768
13.7993309823704	53383.2376056285	30822.7378109234	37551.9265658067	60082.1717985585	4934.61699031203
13.7987202573878	12211.6287364441	11855.1781858676	61904.0712505282	18438.4625581935	16071.258602676
13.7981095324052	92067.0568598431	71681.1369799418	4975.59835280318	90322.8575750077	9465.16811838401
13.7974988074226	1716.92938014085	62544.9393780659	48723.6799650353	80982.1171219332	32731.4530889102
13.79688808244	0	42872.9910916363	67611.6107844464	68606.7765970576	39545.293386395
13.7962773574573	56830.0924648174	36148.7292522475	21448.6990381736	66385.5054217206	37066.9815024504
13.7956666324747	0	41138.0246134239	56411.2574413751	80655.8274523578	42612.9240915435
13.7950559074921	27150.9586801241	22868.9777903589	34406.8725227125	30763.7414149003	26331.6459423371
13.7944451825095	49261.4962150443	55932.3697525298	21403.3012658509	28278.8359114674	26389.9597592175
13.7938344575268	70954.8064301626	39998.1757452543	81603.6672737493	470.277369129239	26561.9672750656
13.7932237325442	8704.94701079433	538.378629747487	31973.5014055131	0	23676.7160787782
13.7926130075616	0	29481.6004029688	37047.8660508687	31290.5244801105	0
13.792002282579	28651.6955725695	28858.6102256745	23377.6161480836	97722.0845996722	33248.4037374348
13.7913915575963	59603.1159308585	16372.2989316324	0	20540.1971890643	19495.084715966
13.7907808326137	31164.4720833412	8066.67794218205	17809.113663877	42552.8035992671	34351.3791062072
13.7901701076311	34551.20293049	21345.8696495791	16616.889120491	62156.7496496838	14137.5286411936
13.7895593826485	46963.1783788486	0	1429.52508285173	1713.44506701309	0
13.7889486576659	0	29090.4365750472	12557.4761031922	10741.4802914163	15072.9672855109
13.7883379326832	4740.74053619642	42689.3541764566	11359.2826423952	47339.187325238	49120.8729141629
13.7877272077006	29921.8562403457	12064.4518817049	44793.273958209	18718.1106317796	44302.343265633
13.787116482718	33768.6516667374	59625.5738614155	44903.0569174219	36685.3802229883	17520.8619434594
13.7865057577354	67180.4672951887	27733.479696511	30378.3810263187	21796.4885322334	14887.6080421754
13.7858950327527	85687.8325465393	42787.6441449848	36589.3779977518	12282.6404793158	0
13.7852843077701	24003.5349215355	24592.8311175924	26153.3042605129	14795.8400580944	9554.51100452033
13.7846735827875	39919.5881618463	16323.3992367153	39169.5715282772	52755.3896979626	41224.6712060041
13.7840628578049	33310.9163320588	13766.1692140893	0	25790.5568731387	11550.9955905107
13.7834521328222	17679.6110699755	52477.4254091168	7195.40222859217	0	0
13.7828414078396	50676.6193992777	43710.3863049044	17746.734404567	54963.2220946883	36798.0260790372
13.782230682857	0	18884.3196453835	35249.0757047941	17690.5707611829	36344.482096545
13.7816199578744	32082.4421713266	2445.01883691311	30862.4295396222	14610.2155597045	28383.0529142047
13.7810092328918	56695.3248910056	0	49732.8660064689	64294.4919831851	30431.5412204463
13.7803985079091	50248.587333902	0	29741.0004093333	41373.6781452494	39725.8686060654
13.7797877829265	70822.4084424973	31725.5781155934	67360.6048929031	0	0
13.7791770579439	87648.3767977775	4217.68666212971	15700.5179286398	24059.2046080613	0
13.7785663329613	61112.2581999763	16262.072113702	23717.206049119	46282.9817848908	0
13.7779556079786	59822.0741551138	64758.7981093029	0	43919.143289716	7423.88355178341
13.777344882996	0	27274.9080745943	31846.9278347804	40213.8716322269	32891.9110046169
13.7767341580134	30352.9350852567	23550.8952798872	50831.2148570747	71894.8621031382	0
13.7761234330308	71814.9907788824	36224.9947828609	29725.3104455618	5733.73263710173	25978.8073721799
13.7755127080481	47743.842837681	5060.00962797605	8436.09219096135	52814.7123223439	18651.7339823441
13.7749019830655	1137.11627476045	31808.4341980906	33960.3585596654	22286.3812598347	7391.41815257
13.7742912580829	49708.5505377847	0	49619.9739028023	17520.5421712599	0
13.7736805331003	11239.4357545157	56939.7995836905	28494.1867007961	6390.46459049208	22070.0579823825
13.7730698081177	75663.9737578362	3860.18653141253	36068.2709305489	46650.3599101552	10049.4830417944
13.772459083135	60562.0565557042	13855.472992406	0	60611.4266883048	20195.3699345473
13.7718483581524	87758.9611692115	17386.3192400712	17190.4623967766	24358.8431602373	12263.5465697876
13.7712376331698	57417.1536459068	15235.2275215088	21470.9829348999	19666.5003933243	32645.1119025802
13.7706269081872	45647.2839288629	23590.5469962696	22712.7073256506	56173.7157129695	2102.2519438608
13.7700161832045	14608.588458686	8240.74898696336	0	60504.8351882091	24349.5379738513
13.7694054582219	66770.0639013209	31079.258433517	0	0	2839.69290967754
13.7687947332393	54126.4153500235	37122.7876966444	28999.0024571021	27671.6328659951	18799.7856527756
13.7681840082567	35013.3184844649	12176.7230324571	33089.5901956283	38341.9580377318	19938.4303861304
13.767573283274	43050.4610322402	0	8353.01383352897	53849.9633031389	9471.54905488926
13.7669625582914	76357.506903471	22100.7859681978	16136.9213128873	86956.6180078177	11738.9985737257
13.7663518333088	24255.486524019	64943.853192871	16488.9588658396	61556.3412260826	35677.2496191793
13.7657411083262	61466.7971966268	5885.97248284402	27338.5918312471	70974.7109025005	38359.2420482496
13.7651303833435	4498.91613450911	0	24965.426986972	30547.7024606803	0
13.7645196583609	1649.52455198858	17826.1996911651	51173.1449348078	0	6458.17092641167
13.7639089333783	0	48146.9341694697	52840.7995514925	5530.28433224282	29733.6219284684
13.7632982083957	48755.4823630287	39920.8768140693	36563.79914357	4263.64568628604	23542.0907729389
13.7626874834131	24219.0836943285	0	19223.4839208974	49749.124284509	22538.6623629295
13.7620767584304	0	7694.8389702625	97530.1150967176	38680.4585180747	36736.4863724078
13.7614660334478	68712.1676955003	40002.0389021095	45628.0807153404	7789.27024676191	18622.8356871944
13.7608553084652	80999.5568246579	58812.3063401906	14970.4541845289	15185.2966768008	6814.0464702005
13.7602445834826	25925.8743637991	9748.26729157573	32347.3974431034	49634.8938513495	21689.258660447
13.7596338584999	52149.2895706569	49008.580384457	13148.9259568311	54263.710121577	20517.7381192067
13.7590231335173	42052.8936009493	13427.0594698099	14592.789246582	38964.9469816248	31063.0536565754
13.7584124085347	108730.371092503	19533.8108510139	0	27017.0203995485	0
13.7578016835521	47737.491570303	38817.974976092	36821.1039207423	24360.2395461533	16895.400087772
13.7571909585694	91339.130160729	27565.5071311598	21559.6139553562	40809.9172329715	33199.8499490227
13.7565802335868	49158.8679575409	30282.9961389538	4828.6536536981	25189.8542512921	14586.3857079434
13.7559695086042	94012.8872941064	24172.2182841513	0	46897.3391698978	24306.8242301779
13.7553587836216	37565.1015039075	0	31250.4652325684	27321.0234281452	25992.5584956952
13.754748058639	67730.5448333591	8118.44819891261	65389.0820503314	35101.3912867917	16079.3835774462
13.7541373336563	0	5500.49049234472	35249.5595955046	0	0
13.7535266086737	0	26321.5726891529	0	28751.3715814771	35247.8946642964
13.7529158836911	5106.29065084853	12459.8392533233	0	31299.8865191988	18505.1065132907
13.7523051587085	15417.7540777789	28860.0850324019	22015.2173734547	13466.8319840516	24506.3762996488
13.7516944337258	54438.7965817712	0	33090.2735851099	55277.4323077379	14176.1990922727
13.7510837087432	18301.5210514184	8715.1836851741	5615.50362731583	12979.4625786825	6605.18434579333
13.7504729837606	80866.1672256805	19820.8755445011	21766.1945514141	33735.2762168821	16948.0617635132
13.749862258778	24699.8730124019	3325.10829271498	20842.1846407272	69156.971207157	35698.2322112713
13.7492515337953	0	5823.91774146294	6853.20942365224	60127.9054658702	7393.56895884547
13.7486408088127	72922.1340395403	63806.2486717975	45117.3239809762	66805.2133959288	18093.2210907595
13.7480300838301	76713.1941483154	87151.3980064626	46620.6092440213	13302.6274795428	0
13.7474193588475	939.463667998789	34087.0057841379	34834.2533112614	0	14427.0839396543
13.7468086338649	65241.0809118993	23204.2326227927	0	60405.9815037066	0
13.7461979088822	19214.0239502105	0	14496.6128948365	49052.4286785248	9114.08706545109
13.7455871838996	104360.642189642	34177.6770140061	18062.3346706679	69555.9943939846	10719.6708719068
13.744976458917	20652.833382936	40661.413805951	21852.5520485857	35181.692549507	30076.1308243714
13.7443657339344	0	50024.6038158176	8728.7987114205	57843.2014154494	27959.2680665834
13.7437550089517	54510.917684521	0	28212.6144123069	35808.6888019064	3581.94784630902
13.7431442839691	59538.8001581258	0	11815.5911243009	5347.71782027566	0
13.7425335589865	88139.1434402757	3778.85025089077	45945.4551554261	25880.22284042	0
13.7419228340039	52511.4784814136	23515.6703569519	2167.20901306791	32692.0686612051	0
13.7413121090212	26197.640065283	35032.510092506	82143.7791182419	50199.8201096039	13087.2712406003
13.7407013840386	39208.7405271604	0	68156.1257730127	6267.03080188538	36567.4940944922
13.740090659056	30721.370761248	38620.5766211409	0	88054.7578769048	33928.6923964434
13.7394799340734	74935.8687483543	37929.0213865457	52865.2056461005	67372.5960488481	29036.7492524568
13.7388692090908	44087.4102632767	32297.6777530399	44069.0347164764	32894.9730694434	18337.6775701231
13.7382584841081	0	7635.18096803979	16359.3726714477	0	0
13.7376477591255	62495.9665900727	59177.7784760605	24081.2983051637	95164.0010421465	35161.2120276387
13.7370370341429	116778.418524305	15686.392567811	29527.3681277783	25680.3705853031	5629.95321297724
13.7364263091603	65013.7287584083	35213.210467535	34623.330982721	15667.4548980811	0
13.7358155841776	75170.1051177144	37774.457518573	54650.8721184836	92583.0869739289	0
13.735204859195	78856.9840773571	33209.831510865	19167.7536264889	34393.6005259597	25032.1312961689
13.7345941342124	100912.849526086	0	35447.3204994959	74656.5271026835	43394.8121084013
13.7339834092298	0	43160.6954500419	46647.3367706299	81176.029709195	10891.3249453471
13.7333726842471	82971.4389990195	31427.3865590293	9897.59862341316	9335.6781235582	14329.3536293604
13.7327619592645	36160.5669141704	82685.5812373848	47505.8317674154	10760.4860448373	36278.053775942
13.7321512342819	47973.7198002513	37272.1831110232	11426.6532648035	42462.2756719852	0
13.7315405092993	19597.7130551571	61759.6397756685	50451.0099494751	19737.7687757831	0
13.7309297843167	90092.8642689805	51928.6737509826	68560.3150136765	68389.5478248016	21833.4169055473
13.730319059334	62490.6535238685	29087.5741458457	29223.5015325554	35.4336621097173	24184.7584692124
13.7297083343514	0	0	40787.4086471124	17927.725064921	16284.1559268361
13.7290976093688	63451.6440998978	26275.5891621556	18248.0772481562	23967.1885655542	14888.8640829107
13.7284868843862	9933.58117414796	28393.1376955741	28141.5067250112	65302.0744701005	10754.6062257947
13.7278761594035	43483.6688099931	20522.814336953	43841.1055837258	37902.8578478419	15847.9787855999
13.7272654344209	91683.2901182294	48421.4873391968	34522.4649640857	88198.7183443138	31398.3866754353
13.7266547094383	9544.7221684726	49873.6177303755	0	40301.770946717	28782.2416560172
13.7260439844557	0	0	0	51780.6551759121	11613.6858683998
13.725433259473	0	19281.082782149	51084.5373791908	16989.0524849014	45311.3177127978
13.7248225344904	2951.16253273145	37488.5438665884	0	0	41787.355954991
13.7242118095078	73348.5406076458	20774.4487910772	4211.80421290916	34314.766433479	27841.6988797483
13.7236010845252	15594.6623706055	12224.5017601628	11784.7457803287	89380.3027128955	24817.247558541
13.7229903595426	49405.2714925359	21603.5331220616	18490.5574770111	77042.8926239805	0
13.7223796345599	55994.2246906527	0	50254.3355743694	35794.3864137222	5343.37837122681
13.7217689095773	22544.6604924771	9493.24543758022	23785.039159028	75691.7325200281	16038.2004326983
13.7211581845947	0	9202.63837639097	32551.0329310102	82398.8176835612	22224.1251797112
13.7205474596121	97474.2125356976	0	43215.8724894789	0	9855.14979409034
13.7199367346294	24868.7728863654	12893.8998947162	35463.5207863984	16546.3924463082	9642.71265567817
13.7193260096468	40422.4752447909	13357.5338906942	21815.5989124198	105901.819825283	9950.15645909944
13.7187152846642	19595.9219075053	14691.1346120914	15102.4264126845	31876.1677813376	38639.5117401505
13.7181045596816	39885.6130425609	10131.7653644045	32439.2469779933	20373.4390920903	7236.18269161222
13.7174938346989	94921.4064992116	71466.8108356	10117.3725748325	4617.49176893235	7427.26262974637
13.7168831097163	103762.906523832	43986.282932443	648.722869237565	56374.5173990907	14643.9870504252
13.7162723847337	3284.69590653165	10119.6232055009	11141.4165255946	57498.4523649114	0
13.7156616597511	118066.415906611	20961.066083478	19324.5813007752	50727.7323884365	22147.2492271958
13.7150509347685	67919.7430566901	28430.715567331	0	0	23807.7610506708
13.7144402097858	41204.2771912481	28847.337665243	21079.2419792042	0	30047.8443796074
13.7138294848032	85345.6447196967	33758.0581481128	27886.6515498933	54031.1419016641	29082.4279203163
13.7132187598206	93075.9157621081	38363.4159980699	25850.6358873472	66452.1296186045	30094.2458210588
13.712608034838	25404.3230558858	49328.8732539504	0	19258.2374533079	2691.4689397099
13.7119973098553	30618.394505644	0	27576.5310904761	28594.2064042483	6619.43577929617
13.7113865848727	64470.8734682316	0	0	0	18162.7513226981
13.7107758598901	26896.6953813941	1525.52223793539	53312.0025611039	24776.1066047231	0
13.7101651349075	49641.135876438	36933.1865548944	10257.6267461125	59078.8527471692	11185.4586302821
13.7095544099248	97073.4210366362	60200.6708681695	35808.7489720649	20742.5419496109	20008.0597936843
13.7089436849422	38411.7173400632	34416.9605496619	30637.7393086324	71078.6643392214	20389.8118008261
13.7083329599596	86933.8892543095	18969.4926840093	0	0	8795.3512966755
13.707722234977	0	38622.577937539	15928.1723014856	47670.5044973754	10914.0995494317
13.7071115099944	20911.2931257221	22619.608220921	16212.8215604605	48936.6171171417	25891.9574739344
13.7065007850117	27358.110977281	0	30117.6353480051	55612.9203165204	0
13.7058900600291	75581.8130646063	11949.3421283108	45766.0264412559	67673.4526777935	1732.79822136571
13.7052793350465	53995.0171983599	44241.1553288634	49445.3089652316	74434.2756513474	0
13.7046686100639	49621.847923798	18366.5723147162	54591.7205679402	5013.85692360566	5188.00170982996
13.7040578850812	71729.8537675881	21903.9806727988	82205.1355359834	17870.057331047	26271.8860004313
13.7034471600986	128447.664961068	20594.7212768033	60427.3789931177	44203.6969870157	0
13.702836435116	122495.220943868	2306.03004322591	48319.8791515158	1193.92213212722	1015.98164918434
13.7022257101334	26678.0288299621	6680.78413684701	48410.849036215	12350.5945611213	33372.6578652531
13.7016149851507	50973.5275113315	4465.37941052072	0	55076.311073762	9023.94410683613
13.7010042601681	116941.117928534	0	33310.0078569433	44858.7522044579	9871.07010987789
13.7003935351855	65628.4356402671	28202.0356890348	44054.4917028518	32928.8344568514	4069.35851295269
13.6997828102029	75940.8157199124	37694.9750509661	22984.3567844211	39025.8557513474	3354.28089239729
13.6991720852202	0	1654.516935413	0	13562.3940926064	23447.8636821747
13.6985613602376	69592.2166502984	7801.70182908495	36011.1194559619	65734.0053863194	26882.6678303752
13.697950635255	62853.1569856397	46820.2065255541	7545.06676493381	0	21281.4825848147
13.6973399102724	5803.04988210241	43157.512049212	0	36050.1593120295	14539.0380763595
13.6967291852898	83825.0375721239	46131.8393816739	2108.88987074886	55447.9741082242	18011.8142948363
13.6961184603071	15149.0087854098	0	0	25387.5965329791	14596.3929172661
13.6955077353245	0	13406.3842092191	15907.1572823477	12143.2578075124	36487.6657828704
13.6948970103419	48893.9144492722	0	43626.7478953571	6136.40149384693	22681.0564953845
13.6942862853593	91008.6756298729	17495.4760018878	33455.6014785045	33623.4296935754	20219.507433001
13.6936755603766	96745.6290846506	0	39963.6974144269	43825.8513306811	37295.6351559501
13.693064835394	0	27362.535884532	0	33592.7307968737	19321.2125406629
13.6924541104114	0	14337.5976134008	6861.36294572562	55751.6341053734	7347.27090358462
13.6918433854288	11861.9807972672	27135.5612986776	12267.0660141661	48310.0995127334	0
13.6912326604461	42466.9799467606	37154.172211934	8322.34196012912	13127.3669488793	8731.85010148365
13.6906219354635	27046.41575497	45451.4991955357	0	4249.86023877122	30740.6398221096
13.6900112104809	61441.3057829454	22113.440138717	27612.3834182957	29583.1324482811	27831.0324501038
13.6894004854983	86669.152306318	72394.7224160355	0	32331.321233065	15894.3740488223
13.6887897605157	57406.678895078	25310.2285287676	29837.5460814663	9299.55622168205	8550.32922117162
13.688179035533	0	34459.9899191803	20639.3923201377	0	1722.51778010921
13.6875683105504	0	54785.9668067473	49308.6805311364	27849.0183746369	7356.13880948807
13.6869575855678	96883.1736066888	44854.6193193672	3329.86632496028	25346.6798119669	13020.4073294594
13.6863468605852	79212.4742474245	20022.679627193	37506.9692801264	5822.80173734439	11952.4581342734
13.6857361356025	94959.9418800108	7785.71975734894	37829.4277394522	23037.6203111306	0
13.6851254106199	50815.3695976246	6600.72443453659	29753.8178942567	48771.7335644397	20777.1296794208
13.6845146856373	39265.3307727517	9900.38199575897	51203.5405829992	56336.7775876506	20209.0362480667
13.6839039606547	59979.3964275089	28251.9715005651	62014.5793582167	0	13274.6040337912
13.683293235672	73708.9091064462	34776.5359077139	8540.39597430525	45724.118466392	1828.95880193339
13.6826825106894	9684.17398704443	40106.6572660225	59859.8047365451	23369.3925007961	4014.74690151111
13.6820717857068	72097.758971944	10717.6583712153	34762.8695444371	0	35772.4064476822
13.6814610607242	77436.5055155158	15109.1558186149	26078.0851553251	11476.2641216759	12457.9016815358
13.6808503357416	61141.7786961859	52185.1159492425	30635.3125901381	0	9867.89583564806
13.6802396107589	113719.100710127	211.877239429217	0	23793.5391379266	11849.0783469739
13.6796288857763	57658.925952797	5546.44315238658	42096.5156214052	15838.5812416826	0
13.6790181607937	0	20879.8672723408	15936.5676794363	4080.54994266501	7696.57998558367
13.6784074358111	0	0	29071.4600558616	34465.2005920939	22668.1531734354
13.6777967108284	96459.4831562618	3835.45070391725	37954.848203682	63265.0452142785	0
13.6771859858458	0	12723.4148032286	63782.0634101343	103643.059098646	0
13.6765752608632	5460.2180833756	37303.5459923094	66217.565616723	0	0
13.6759645358806	75097.0348713037	19976.0237379252	88780.4758416777	4289.50688269027	8712.58715772626
13.6753538108979	57588.2308726337	8011.52772206988	65041.0210485914	29861.9079267372	18018.1227824682
13.6747430859153	73323.4400005306	9525.5225476679	0	10232.6731801214	10689.1909144718
13.6741323609327	53570.6599569909	0	6230.42816556303	71988.5315274243	36243.0687660673
13.6735216359501	47111.4237911988	31533.7071221223	0	64615.6812760273	34367.4543385437
13.6729109109675	42300.3110803082	43050.9786109453	27267.4235872004	19238.1972436074	30156.5529699809
13.6723001859848	0	32661.3657205686	20313.7258067887	51069.4307493051	38003.4811444135
13.6716894610022	35158.8902679258	12023.2432239228	30255.4466385889	58231.7360297631	29462.0763764626
13.6710787360196	0	0	24164.2081701992	69286.4860859472	44121.3586350555
13.670468011037	102322.159010025	43045.4133643869	37509.4011560971	3395.389140046	8294.8212469062
13.6698572860543	69798.0679031782	0	41954.6584144682	23230.8454746933	15217.6549902581
13.6692465610717	0	40836.8457117227	39737.9464928122	38997.2560157149	9343.81699071956
13.6686358360891	42034.9307306586	0	51877.0978774177	0	6637.8070732471
13.6680251111065	57719.1895944996	21927.8538943324	77425.0789653729	48093.4820000799	4375.46273330355
13.6674143861238	37724.921912432	14542.5704465032	53282.660597594	43968.3727165806	22701.9786922452
13.6668036611412	99280.0632264224	36097.3912218496	57053.9887658687	24001.1444910641	33220.1359098829
13.6661929361586	20333.2389474492	16995.8757996955	47891.0303359384	29419.7399834577	7755.8308707262
13.665582211176	26805.2225445152	30938.2567411737	61284.89236208	6806.24538242404	18214.8306474662
13.6649714861934	0	21990.1710653984	35972.0174486403	2889.1104753651	44587.8415636956
13.6643607612107	74062.4158127788	23496.9042284941	27721.6270995979	66557.5738858248	15019.0085884096
13.6637500362281	0	0	28465.2325740234	29574.6720232579	9446.3535662653
13.6631393112455	30827.9853030075	15322.7453415964	20425.8548852229	100810.600441386	21194.7019368945
13.6625285862629	54599.7211574954	32363.8913459206	68694.3243978796	51677.3372363044	0
13.6619178612802	43104.356674839	35382.5237070799	34731.6703306899	23089.1316647312	23577.8609356072
13.6613071362976	7065.51609194159	9802.58199013787	48636.365847612	72910.5712660485	0
13.660696411315	20652.3817643786	39678.8666020058	63575.2467778815	45636.8559621585	4219.36893562964
13.6600856863324	79846.0726688782	14869.6774816237	0	14641.1385616536	5036.96398640545
13.6594749613497	41247.553137644	4486.63167968206	39386.9897477215	0	31178.9739791454
13.6588642363671	35938.4095522628	19312.941865669	41909.5069687853	83440.9912916421	9297.50058010021
13.6582535113845	37464.2493523738	39894.2235883588	62911.2577972251	36265.440739153	25496.1040433188
13.6576427864019	48485.5680776919	58784.9722090433	0	4754.82708667582	19716.6206249814
13.6570320614192	77180.2134197614	27091.0095363589	27425.9405567538	0	26167.5968044934
13.6564213364366	77827.8638048904	9634.98560330726	0	59129.5257971817	14089.932055425
13.655810611454	83389.7762082604	35480.5943724731	0	7905.16840411621	7116.96739687709
13.6551998864714	57838.0305680453	3856.68097967521	0	79578.5715571307	0
13.6545891614888	72740.7347356255	9515.46639992535	64061.257512165	99574.2130951678	22590.3611465097
13.6539784365061	10274.5358301347	33396.3595120069	72142.1868084372	14700.700270811	0
13.6533677115235	19915.4390618201	50586.4230058973	31319.6895601696	39873.032515783	0
13.6527569865409	5140.02481443784	37138.9839137721	28578.9276341659	50394.6075657625	37918.3778397921
13.6521462615583	22719.1072562904	28556.1380991839	76998.0392654414	5364.86758796367	23153.2690513686
13.6515355365756	65820.1692306428	21314.3965430135	34931.5540669128	35864.0414166622	40882.5679226745
13.650924811593	88300.1269344883	11738.6090309477	72882.6097199547	32066.0557120207	25391.0554644122
13.6503140866104	121065.663854479	31810.1517215439	34033.0641150518	32553.9555493826	15295.746158251
13.6497033616278	67849.8974056904	32195.4408753552	77391.5559352494	30297.1017892444	13713.7280493846
13.6490926366451	69949.7066907374	46373.7518138993	57960.6698308046	1344.02704910323	31527.7109172259
13.6484819116625	13056.9623293219	23819.1580211235	49805.8950671693	0	19373.037426925
13.6478711866799	0	0	24015.1579835906	82819.3095279144	16487.8030119074
13.6472604616973	0	733.890706723847	52227.0770406556	0	3561.28169469847
13.6466497367147	119292.331735351	15211.8649508765	52898.5164020053	9407.90924363179	48166.1418693537
