ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
14.2592068942857	30022.2148858225	0	0	89627.1433955133	0
14.2585961693031	93423.5368831571	6969.7042611303	45805.2771657714	0	28087.2829320964
14.2579854443204	57017.9985663036	58793.302560684	16838.623294455	51818.2138958041	11531.3082836222
14.2573747193378	45169.7360652671	33291.3507222316	12969.9259556573	73374.3665101956	35177.226505139
14.2567639943552	2388.85544473026	30349.8273460254	12455.4451981869	99827.8490728811	23041.9873489116
14.2561532693726	68680.9849026426	44361.4343450447	13248.6857847807	23612.6984765979	0
14.25554254439	55495.8210661733	8146.04110636748	0	0	19635.6931988974
14.2549318194073	57990.3715213808	43469.6749579457	4422.77598170147	14960.4917961691	27663.2278452532
14.2543210944247	48110.4394168779	73496.3730510263	29616.3490383205	0	0
14.2537103694421	13545.2423366898	17943.8610183111	29088.6857025342	6647.40389662469	0
14.2530996444595	24596.7403510304	47766.5010550348	21048.233207764	18193.3826483563	18685.5631068907
14.2524889194768	15753.3930125406	39226.2115865812	74781.5437261454	36853.102443151	9684.40961456407
14.2518781944942	11192.2210102733	4843.67916895321	40647.8996921252	20307.0003928455	24922.234475525
14.2512674695116	45035.6921729661	0	4086.64022253972	0	18923.5364005998
14.250656744529	75857.2006162553	62471.7144756553	0	24290.9969743949	10434.3879656328
14.2500460195463	0	46533.8631704852	24406.8404158009	31677.2293956701	10804.1941672817
14.2494352945637	101502.895059198	5371.6546261498	22324.2765694453	32417.4889523538	26951.9990795059
14.2488245695811	46623.8723117536	17415.2063874415	31001.1782854835	33883.9864869103	28034.3241882601
14.2482138445985	71302.1957212186	43688.6003979412	2054.74430172177	14091.7501193183	14402.9607407815
14.2476031196159	86957.9118725217	36225.9283685759	31645.6073439027	68087.9608522491	27258.6820507401
14.2469923946332	38903.9581103781	24391.4228909707	23322.1629435486	69129.4080803402	41491.1003183787
14.2463816696506	33331.0793627161	63428.4604643903	16481.6062819631	46642.7307943449	18149.255363085
14.245770944668	65809.9525254793	29485.3212948862	0	35534.8717048578	0
14.2451602196854	0	13122.4431146303	47610.1379480305	33583.2234981495	19096.4507525668
14.2445494947027	27032.7032802703	0	57503.531082053	78874.2840530183	19597.9274478699
14.2439387697201	88059.7126800974	0	35621.0485206886	96120.2334006373	0
14.2433280447375	138566.901502969	9203.05269083497	26789.8417813819	54240.6049552352	36802.8124777016
14.2427173197549	62635.4829012894	5936.59533330996	23665.1054734234	0	34721.7835994592
14.2421065947722	30654.5980279559	2226.08507679787	44533.5498633723	14969.1232678405	17679.4240754148
14.2414958697896	90430.8455647628	60702.6854665556	23080.6737558563	36799.2396400884	38905.8877538336
14.240885144807	16418.4042768665	25542.8033589924	35504.3648366929	12298.4713068979	20902.4350162939
14.2402744198244	39640.22922705	34795.6994746802	29405.1505052321	35150.6165708152	28049.5749667697
14.2396636948418	0	28208.667947277	26033.4670749411	21104.8795528681	10561.6658977714
14.2390529698591	50927.5253191474	60518.0830255398	49898.2877787227	0	8211.47901495355
14.2384422448765	45952.2965975068	89823.5873572247	30375.5415376234	20798.5266768305	16909.021046021
14.2378315198939	0	38653.4170269851	43693.5874682388	58278.8355008387	21825.2025282966
14.2372207949113	11734.4796157049	62682.0878209579	6563.05027660565	5062.16114383459	45651.6694792176
14.2366100699286	68088.7730505083	59521.1083830532	44723.4562715809	39756.685272424	13519.1775602345
14.235999344946	70241.9223283973	18551.0672270574	27897.5037979082	16172.8427564019	0
14.2353886199634	9298.34017101896	41305.8760442639	28051.3214899291	0	0
14.2347778949808	0	6582.49644271075	44948.7575755059	47794.4709076693	6802.79830194019
14.2341671699981	154123.135333478	30469.8121239742	44806.5634683031	17611.5962247124	10751.9991677511
14.2335564450155	0	0	64959.4215284449	14772.4953561831	21719.1955369687
14.2329457200329	51748.9202909439	47206.8747873334	20192.2356511406	24979.6089475289	36694.3774264758
14.2323349950503	0	31228.5138909756	0	43781.4225978826	10904.8282315494
14.2317242700676	0	15428.8004787343	12623.8130879768	47794.0573782207	30339.6109044114
14.231113545085	73354.4191155195	47944.2414709087	13416.280422455	71396.27453425	39902.6935182684
14.2305028201024	57783.8645981986	22585.9975721356	0	19698.2071072738	11063.8210697408
14.2298920951198	99986.7580276186	53726.8718025454	0	48144.5510538208	27771.4180036664
14.2292813701372	80401.2564639284	40024.7246446355	19897.3497814672	99942.705455062	27670.6868768508
14.2286706451545	34614.5830774322	26193.0445313122	71504.0668821438	60499.6357497803	39840.2920114423
14.2280599201719	126193.637130895	33593.8372885956	15015.5845101341	81468.0314080394	0
14.2274491951893	97238.4043251793	42177.9709164557	72394.3672576912	2639.30416415457	27638.5910227517
14.2268384702067	47902.5387292702	40283.6615390396	44301.0279042108	36932.2649522049	31803.4889613171
14.226227745224	27496.7489227318	0	24348.5903628741	53985.5434208108	24765.6556660244
14.2256170202414	25394.9396170669	52290.722966754	14984.9107192665	47059.4619708515	0
14.2250062952588	61795.789787058	0	45162.6179133568	56132.9599077389	39338.7934892119
14.2243955702762	66514.4388193786	16654.5722112224	0	76747.3229495272	21620.2542045144
14.2237848452935	40670.8980892136	25226.680583421	66031.2762985984	63442.7725333591	0
14.2231741203109	78485.8468142268	11538.9907682306	0	13934.8771435545	17529.4813764283
14.2225633953283	69765.2919008315	0	39615.6206869399	40979.2772721575	19673.8302537666
14.2219526703457	9998.01153922506	41227.3228386841	36899.6710973557	76773.9752687595	27669.887363077
14.2213419453631	45819.0120096185	0	0	34225.5199369912	0
14.2207312203804	29083.4511479721	29380.6757349825	18.2943167190533	7868.60534022073	286.743167757355
14.2201204953978	44006.6672420352	62290.118872192	3501.63985861157	25162.8667813104	10978.8165874987
14.2195097704152	6210.2058257811	27341.2675860474	28885.1089735804	36064.0743631497	44990.4801269241
14.2188990454326	71579.1200647338	27243.9732763296	27814.1610124996	0	8443.38171364788
14.2182883204499	69166.5109052328	12368.3914111824	59206.4018859135	34533.6495875992	19282.1884047426
14.2176775954673	11568.5512500111	7378.48422870599	47485.8582372955	90739.5996618354	0
14.2170668704847	73551.2842633306	42860.9038581838	21662.5385720432	83872.6928925482	0
14.2164561455021	116388.884909094	63105.1669684044	23074.6513175538	41761.7052714521	16566.8387879584
14.2158454205194	35917.794791152	41632.5667509433	15804.2387898405	73115.4627302563	9805.89916296401
14.2152346955368	5549.88198022486	0	17254.7516464743	50532.0335111982	13523.1952112174
14.2146239705542	19973.7881230564	16154.6576713049	20827.1970809883	34282.9593007297	31382.4741061814
14.2140132455716	36440.9210341218	29772.4385545746	0	61463.0723485301	0
14.213402520589	44813.9771899075	26106.2679236006	35258.5606337923	42921.7768723347	11488.7707075827
14.2127917956063	41025.106457939	42204.9184175374	14398.8276238712	13917.6982095384	35161.9175480331
14.2121810706237	38917.115173977	18057.8521451176	35212.0675462544	51357.0133085066	28825.0414231239
14.2115703456411	0	9796.98168679851	29169.4568623719	83429.0935620369	23281.6340306073
14.2109596206585	57366.4395196491	7189.34752017702	30942.5750887392	64798.9821914677	15454.4812076381
14.2103488956758	90952.7804451442	43187.1606211852	0	31880.8211193663	1427.79751533944
14.2097381706932	129684.366479994	22935.3699723431	39686.6938383016	29110.2857511298	29605.4734565985
14.2091274457106	3719.29370959365	22607.349102405	49667.5675286272	67473.6870817547	10894.6668940642
14.208516720728	0	10289.8179384905	17918.3856674016	0	8614.62818855497
14.2079059957453	0	39121.6604083369	70468.9706388056	47280.8932222927	18301.3866666506
14.2072952707627	55997.2981290317	0	23476.8957919034	49753.5893725662	22342.6160750257
14.2066845457801	52360.541680208	27295.0182529665	27091.235296699	0	23341.9978694498
14.2060738207975	0	36402.0340709132	13185.5489949392	40452.4334089326	4387.24801207457
14.2054630958149	0	26935.9694743329	32173.3155973936	69883.9310932464	5489.1980429644
14.2048523708322	83587.2997174287	42430.6524003564	56519.7187345677	9351.82179869321	12177.0218376979
14.2042416458496	68582.714541622	19464.0963848388	40540.9646634091	35013.9631424014	11232.835947782
14.203630920867	70867.4420342558	37882.5118449355	25103.7145553778	62117.2499097791	30099.4597621298
14.2030201958844	26264.4264038884	40421.428930315	35484.3239649082	40911.4501746767	26505.037430492
14.2024094709017	9688.13197639951	14959.0151427081	21878.297946918	99563.9579064999	11441.2102723061
14.2017987459191	22471.3686373315	3209.36219583754	0	37537.1891490671	25877.2989437948
14.2011880209365	42503.2545411191	20175.9768211216	33740.3843256366	16224.9660171049	43321.5719571086
14.2005772959539	13581.6062155534	31505.2126668271	9689.8109747337	79851.1769185034	15695.5426520944
14.1999665709712	28929.9125718926	16605.2832877695	36700.3728346147	55154.2482923043	14032.7438958614
14.1993558459886	19313.0953164906	16878.4571539635	0	2778.06825006969	15044.333193037
14.198745121006	77712.9854493421	60408.8347533364	33705.6944141411	34536.5046432971	25093.5366788397
14.1981343960234	99129.6026615275	25073.4823980451	15002.8109720814	48316.1644733885	12513.5092490239
14.1975236710408	110923.90929291	4204.60929484328	0	5418.37374227255	12918.3420659677
14.1969129460581	18528.4357378325	16572.7773861997	14381.3450110474	5555.67885677429	32484.3720502094
14.1963022210755	94536.6754837452	0	12001.9595913331	52791.5996996807	44076.4248356882
14.1956914960929	0	9342.99819427601	0	35771.818571165	19350.0239246764
14.1950807711103	0	0	27653.7471565337	22550.7221535859	8757.72881877149
14.1944700461276	0	38038.9351286145	14030.5203118807	0	15678.1352501744
14.193859321145	31446.3320926043	32013.3774629182	0	13852.9947370455	0
14.1932485961624	0	7269.14203901705	11544.7234080275	0	0
14.1926378711798	70845.9148991289	28940.9381568085	31990.0867709471	24756.8992977284	29641.0747781426
14.1920271461971	33742.1805088195	4241.66283964622	0	7644.54981531133	11958.3648027838
14.1914164212145	48393.7561840835	37282.5355593858	32648.6067264923	0	20390.9701484808
14.1908056962319	81707.819782318	36503.2577886073	28608.913003646	11341.387430289	16361.8094335711
14.1901949712493	2945.66273841495	57161.5889201958	54753.9774454435	95.6800207967171	25489.2825487523
14.1895842462667	47529.0527333893	21696.759663171	27935.1507308882	28710.8484099791	17827.1402636307
14.188973521284	40366.1629596837	14498.6346496806	13225.7626167738	46980.1047777917	304.66772151152
14.1883627963014	4324.64887564979	26534.6585256346	0	40789.7363738956	43372.8033643998
14.1877520713188	25878.8635056918	26730.2530241273	0	50991.5989838136	658.28007907571
14.1871413463362	24792.6485698656	27705.4967871918	11846.4367111625	19001.8272022113	11548.9815424598
14.1865306213535	0	40871.1354702639	17399.2825322953	42923.1352375188	9919.52231085591
14.1859198963709	0	36694.4195330587	38188.8271383535	44498.6164624286	0
14.1853091713883	47046.5496021703	35069.7287894954	19167.0472152982	35267.0534849473	26528.160410978
14.1846984464057	8131.40274882899	3832.45754641714	48683.3570017219	85004.447842901	3558.22487920981
14.184087721423	63436.1361140618	29281.7599515255	42174.3265287732	88814.1141615306	13546.7315241237
14.1834769964404	0	0	37967.2205664349	54862.8543961768	7537.36153797267
14.1828662714578	56593.5916193285	6272.2307314619	15165.1960184301	100445.306378348	17376.3130705182
14.1822555464752	36910.8335430063	16246.6339558529	15595.0989052167	36637.5622617672	12090.918324393
14.1816448214925	6636.16151107766	21799.4941088313	43349.4306398127	0	0
14.1810340965099	50488.2452734523	77021.1463045275	34890.7730680654	3104.74153472693	20754.2260970032
14.1804233715273	10644.967002394	61006.7650675854	6359.80405206973	1981.89418196736	7411.10515552976
14.1798126465447	66432.1186272739	49408.9684595766	22086.1741444258	0	26612.0993794425
14.1792019215621	0	56623.139830426	4923.17039154528	0	0
14.1785911965794	0	20221.033035239	43597.697662914	25941.6110233826	38193.1481236322
14.1779804715968	0	51713.8173627688	67819.4116777085	14744.6472496935	24316.2444535594
14.1773697466142	66066.9263887038	101860.10495991	52741.3925702776	60085.1243441871	17539.2969040376
14.1767590216316	2495.99359505274	24263.4309976703	66038.1203216396	23058.0115855724	11539.529656542
14.1761482966489	99982.6829445267	13934.7569853893	21112.9853593275	42233.6606924412	8237.69734412694
14.1755375716663	867.924987918697	23201.9048850753	32634.4079824742	8931.19806334114	16971.0593274199
14.1749268466837	0	43173.3721571357	51588.6657392737	28171.2382717335	4016.35443537463
14.1743161217011	2051.21977019537	35783.9410242722	0	10604.1589354172	14691.0729853761
14.1737053967184	1318.32783396187	32245.8766738486	18670.7810109409	40530.8534104645	32265.8649798064
14.1730946717358	23757.838079015	33453.1734218114	30478.2944759678	27416.0207491478	21745.7342613426
14.1724839467532	65066.9200102031	31217.2553970399	39712.8867565435	79524.3086331011	0
14.1718732217706	85651.8943947086	13867.8654519396	21313.2054080028	85514.3904703631	34098.4961426197
14.171262496788	38681.6754062001	71306.7777922938	15663.4720165512	6334.22675839748	16281.970424878
14.1706517718053	94280.912267404	47958.0420615221	31074.5412949556	18525.9973725644	7577.85792752097
14.1700410468227	0	6663.16316467454	6549.18857485242	22574.6426097794	13841.9851518687
14.1694303218401	0	33117.3122828063	0	41185.4743701795	14196.9126986768
14.1688195968575	36034.350111711	0	0	32193.0233140723	0
14.1682088718748	62150.036732728	0	38432.429754479	0	0
14.1675981468922	110942.470185617	22833.9600112702	20761.8957924045	78663.5133843764	37768.2649547046
14.1669874219096	4410.66480675759	2392.38515225239	43717.4691747779	62742.7747595549	31978.0951797418
14.166376696927	51189.5019165264	48477.9294018951	9196.79532164862	46045.735552127	20431.9705993763
14.1657659719443	91196.0491950352	59084.9160484938	50182.6923622474	44891.6689593038	0
14.1651552469617	32905.3990154631	0	13242.3670775601	33422.9047752047	23724.5419722582
14.1645445219791	39408.5493925333	12801.9966769678	15307.6453534806	21692.1961893382	31299.7387026062
14.1639337969965	22466.3369761726	33577.9180991686	0	86263.3316880404	15419.7410734061
14.1633230720139	11910.2997903551	0	21392.0023584137	40005.2069703868	30488.7473664485
14.1627123470312	16665.1510946967	0	15671.0581491833	0	13980.2104607944
14.1621016220486	156498.022642577	28908.385753999	11155.6604684918	4769.73662350251	0
14.161490897066	112630.151751697	15703.3384113306	20646.4482076948	31235.6691572638	20430.6369391393
14.1608801720834	0	0	10516.191282561	44468.9295363103	14257.3753582011
14.1602694471007	43438.4113763485	2428.46390587813	36118.6263804524	21004.0943098462	19782.6764678843
14.1596587221181	91974.9504346784	5994.78125909111	38932.6033826889	70457.6675091744	31328.0640313946
14.1590479971355	49295.2134942021	29797.85615706	60413.517428813	21976.9007953629	5228.05563171902
14.1584372721529	22310.7264690729	79226.4147348317	23960.3820887784	8596.76514103165	19240.8658086333
14.1578265471702	69355.9474439229	0	32547.5319349994	23692.7763364236	25778.1330597466
14.1572158221876	62281.3675527838	30343.1627696095	30039.333920184	18015.0327624974	17718.6385074816
14.156605097205	22108.780632569	59621.919625118	17032.332132394	0	35425.9188957118
14.1559943722224	15384.7473977535	0	41192.2040282562	0	10972.8735943925
14.1553836472398	0	48111.7228399221	26254.5035533397	44005.7194869093	14869.7559325974
14.1547729222571	0	49323.6179154543	22574.0376436462	48610.4582574293	9526.87158804294
14.1541621972745	32652.9269251016	7086.6767492647	18390.6880785975	16849.0768541814	20979.8450004754
14.1535514722919	47481.6396150252	0	41952.9689039521	19286.6652713122	21167.4661292254
14.1529407473093	21349.8600300541	24962.2101434828	15337.8933421335	13811.8082928589	40115.1118301201
14.1523300223266	79646.4184083221	5554.03239373548	24308.0573511401	43610.9581729966	14827.580118682
14.151719297344	49749.223044828	21404.5908164412	62233.9098027007	18656.7067333722	21474.0553538298
14.1511085723614	27961.4833136364	13836.7817224485	36544.5360926753	29913.9034628065	13297.2691489612
14.1504978473788	0	59035.1606565481	0	46223.4937162148	9525.31155300826
14.1498871223961	76142.653871837	58225.7336693798	48673.8710471973	70874.0058139483	0
14.1492763974135	0	12703.9509312159	48542.9612267707	52762.4685288073	27242.8609770548
14.1486656724309	94376.9915991098	0	36456.1040687616	48510.2105864274	27544.4838794147
14.1480549474483	73756.1200913167	31665.9123191488	43673.6946090808	7212.65057091881	36463.5828408213
14.1474442224657	54096.0569047249	38789.8374928269	15168.2067938235	38075.3136065932	38868.2646905539
14.146833497483	878.658418736886	1960.7676826315	0	13702.2322240685	40083.260479935
14.1462227725004	16340.4227775203	0	13286.6650551813	68600.8420796848	33828.9831778197
14.1456120475178	34076.4279807672	800.271094160737	55241.8296166191	74452.1399291966	37002.608381087
14.1450013225352	81127.3805344795	9620.75996218924	0	0	7466.0368174937
14.1443905975525	55614.0028817254	7080.82012894098	7739.61625223418	66354.1030709895	10059.2146049978
14.1437798725699	0	35800.3756408697	26450.7016191283	41166.2943371913	4691.68933815623
14.1431691475873	23895.5925991384	27864.5070422145	51936.8705941012	112148.285886453	54684.6484890712
14.1425584226047	95624.0345571612	52327.1723671268	76089.5094356683	38184.805056984	0
14.141947697622	75019.5022709129	56346.1425067384	62189.4362972084	36108.6518039876	3438.21013870989
14.1413369726394	51452.8103461448	29708.519902193	46404.2088625015	46847.5503429014	0
14.1407262476568	0	15832.0706259824	57772.4297221516	6688.47349453589	19136.5258328104
14.1401155226742	16103.6974002813	3284.14520170575	8417.91197337737	0	19656.9470213475
14.1395047976916	14963.614324311	0	21387.1687915668	27084.2362796739	4293.04365630735
14.1388940727089	76017.422142424	12667.5129775741	26624.6748450358	41691.5199854984	36693.7150400104
14.1382833477263	0	0	50049.7199672482	42837.3207649319	23857.0991069409
14.1376726227437	67619.5331780999	41989.5687685979	0	93439.186760438	43818.4133097184
14.1370618977611	46581.2076862082	19843.7131081425	30536.0405928005	23077.1231081526	29736.2412014215
14.1364511727784	18241.8464276819	14136.3206916417	8879.79255272704	57645.8377564111	0
14.1358404477958	22935.8106664374	4884.02456830733	8600.42471191479	1026.40311517933	4835.47809668436
14.1352297228132	89659.7896560167	23687.028277764	11788.1350224364	23226.1810240135	0
14.1346189978306	8745.23154738767	33507.617479356	9426.22657409532	37209.0683376141	0
14.1340082728479	40946.5113568658	0	23189.4446490838	0	12133.0949068314
14.1333975478653	0	10946.6769965969	27329.718115334	56221.9642288623	11460.6126986277
14.1327868228827	0	74262.7228485621	24185.5635606373	70739.8686995773	16728.9219069894
14.1321760979001	59015.8981615033	31227.7929831842	26600.0117433477	1429.27247873513	31114.2114279657
14.1315653729174	107151.306916964	40707.452965672	0	40045.05584972	14045.0540210319
14.1309546479348	43511.9076045658	26614.2316310528	2293.55102342874	59762.400560803	14899.3414726448
14.1303439229522	59765.3081504161	26569.0412445089	45401.4818792028	59719.3449436248	29543.1835201736
14.1297331979696	43631.0657060581	55606.6467226176	51846.0756471948	36976.9619428833	49308.2853381128
14.129122472987	71266.5214397323	24854.8946917903	7154.8917972738	34295.3054826572	24101.4723309344
14.1285117480043	56067.0762190504	41028.4699093646	0	17703.956479205	27142.7900574567
14.1279010230217	100571.097353787	46480.5615008655	32912.7031296022	38816.403743834	29747.1215461864
14.1272902980391	72864.7868504856	12362.3494031464	9661.2098153962	29663.0113070628	9516.80289022627
14.1266795730565	72288.9144426687	6950.07518684689	18389.878295107	0	8497.17600887769
14.1260688480738	0	0	57422.6425887128	6491.14897060423	13555.0165413419
14.1254581230912	44344.6397712515	18671.5092826643	44553.4705686305	93719.5711942023	903.996384193066
14.1248473981086	0	40369.8977078347	33840.2259511298	0	2717.10428076213
14.124236673126	70661.9880674132	12531.9814605989	44850.4424314468	16490.3342278131	5413.02954641078
14.1236259481433	74576.2716988345	43247.996643921	0	0	10078.0655728574
14.1230152231607	72049.7132033378	27454.5119059526	29204.5708312673	64579.9262542254	30729.1593690697
14.1224044981781	48513.2204062953	22668.2948824342	36480.1557870144	29083.6709305986	50773.3865314627
14.1217937731955	68024.0597475533	23855.7977664344	13981.408770175	46638.1175796089	24938.4553553557
14.1211830482129	3834.27497684548	12748.5876591917	26321.7701572518	66799.3598847236	28575.5291006257
14.1205723232302	6904.64824887132	13108.0468583712	0	47022.8038160939	29519.2287552611
14.1199615982476	33064.5522416692	62796.0995699742	3234.82764846549	0	3544.05719141864
14.119350873265	0	31984.2163181305	4928.82001436799	12425.5412052356	10848.7460628149
14.1187401482824	0	124.601707913447	32480.5688509259	7772.57289808738	32001.3566301229
14.1181294232997	14202.5708348449	32208.0439483065	9676.01848421895	73183.6428109963	25682.6487287651
14.1175186983171	40605.2983026911	17242.7601795887	57652.9432759555	32101.6767649703	2436.04325617375
14.1169079733345	50520.6631601281	0	72444.6769150904	49375.5445697841	4682.54140820233
14.1162972483519	129934.182289148	12887.7385214308	44647.1781526397	77826.6665310089	10690.245889742
14.1156865233692	79550.8185613556	6648.00737512019	43940.8818580984	25054.7641899936	3895.07495219343
14.1150757983866	70178.2094013952	22788.4677699248	7118.60387822628	20677.1914232245	18544.0633165606
14.114465073404	63897.5140514355	31609.8698474461	36037.092802907	64483.2106229092	29518.4498622923
14.1138543484214	72357.3230170593	30013.7567141652	26452.1740568759	30510.4487056674	15694.9168259084
14.1132436234388	100946.576652453	2609.03889819048	39605.9371438958	14414.6372196124	4999.09532770429
14.1126328984561	93139.6774909343	23580.8897228437	0	34397.4432759939	29415.6090318286
14.1120221734735	69407.8728393416	17102.5301072726	38689.7086612485	59699.0966613155	0
14.1114114484909	61662.9751306149	39719.1639494813	44780.8485011917	2173.08425602684	0
14.1108007235083	72734.4505558317	32788.2290039664	2769.23108596806	78060.7981988898	12986.4279500256
14.1101899985256	65785.1343277057	0	7004.29530912501	66967.0391220849	18830.5399498038
14.109579273543	76642.1489617038	0	13506.70084913	70508.4822038104	23898.0487397292
14.1089685485604	25736.0491837148	0	15309.2011236829	31326.0134423769	5786.21498903332
14.1083578235778	44390.1965763813	3992.53001314925	15049.9081193774	37851.3565845516	590.190111561562
14.1077470985951	73379.9560425412	15243.28056635	23743.5688504651	88466.8914794251	12354.6579837001
14.1071363736125	19142.5137027397	3332.49995842681	11600.1660325762	92814.3243565365	4038.24260637262
14.1065256486299	70652.7083845698	22903.175182647	19109.6905540473	45501.049319627	16313.6133748658
14.1059149236473	44406.0995415115	7615.81634753593	19096.2509513482	11444.9581831606	6198.55179157348
14.1053041986647	56638.0872930397	0	14828.2263419213	47990.0463943555	0
14.104693473682	57406.3680227558	49519.5608985533	57287.5121547475	8893.2835483051	10768.3108157969
14.1040827486994	44534.1192672423	44801.5004002647	0	0	40535.017808715
14.1034720237168	99132.5361048137	34843.0750925067	0	0	39836.2738158141
14.1028612987342	33171.8081406004	44650.9109217779	12009.1574483936	0	27290.5312800041
14.1022505737515	50250.9945128189	0	16744.2140150352	50170.7374583901	0
14.1016398487689	112709.359410612	28925.3734199274	12476.5215053039	0	4168.3595125998
14.1010291237863	53804.2902784923	43430.2240330538	42302.3818279843	78461.1909911037	4844.78063191458
14.1004183988037	120297.410995805	70961.9291575059	37451.6793112691	77932.2822711403	30231.1453077737
14.099807673821	89633.673732349	42523.62708647	38970.2947630135	82324.3848162525	35611.4664294465
14.0991969488384	94568.3795577729	70237.2816940241	5087.005488453	81574.010430224	19333.9987510085
14.0985862238558	80465.1579985311	30527.9331235309	49740.867011516	9363.32152429124	29111.9106051187
14.0979754988732	35078.0219850369	27129.1241470971	14949.8729644211	50574.3305738606	26009.4037141564
14.0973647738906	0	49778.2257942418	0	55696.7914438788	24134.8230740451
14.0967540489079	61298.4737416575	27328.6592433429	6976.09691715889	74855.3783324869	39021.8268853906
14.0961433239253	17947.3056333929	0	42846.1044927965	0	50198.8455065384
14.0955325989427	58339.3299317237	46985.9417221176	26244.2164564731	14712.0459883025	34950.673370596
14.0949218739601	106464.600715944	32395.1321503449	49214.139642073	0	20396.0978182455
14.0943111489774	97143.6391511469	30406.4783262152	44101.0072078542	24683.678153762	9548.24601437869
14.0937004239948	59479.2529536994	32800.5601765477	32148.5302507957	0	0
14.0930896990122	42922.1482512022	25588.3082171704	43920.3987450625	41673.780622282	20090.4946866111
14.0924789740296	37091.3151649631	47901.7690975232	0	115518.850035884	29137.9718699635
14.0918682490469	121699.256822089	52634.2540903504	11300.8131706047	115508.929066986	4220.05431555495
14.0912575240643	3457.58433292795	9286.04984179337	23734.2569813554	92689.9905540633	26059.6993213636
14.0906467990817	49258.0624015229	6823.83226689138	29619.3886074374	68483.0781840779	14386.7889731563
14.0900360740991	46132.6863981039	38797.426607945	49873.980798195	48992.8794595938	25627.1623270627
14.0894253491165	10309.7929728625	0	50229.9590866537	32963.3517739141	12751.9634921259
14.0888146241338	0	11363.8870090741	12712.4529787402	38724.8798547545	16097.2963571502
14.0882038991512	0	0	74037.7456635875	23866.1638737008	0
14.0875931741686	81811.1893884278	19739.0050779859	3626.64962063776	63226.2025871233	0
14.086982449186	79124.4652114941	0	31488.8790198581	33501.1449847425	0
14.0863717242033	34784.2949868927	3484.58999339037	0	51550.1300211331	11612.6739974609
14.0857609992207	0	16949.0232685878	13497.0643255808	31787.4639824037	17425.7492192761
14.0851502742381	48064.5882156037	20614.1156204971	5375.47209608575	49328.023654162	13601.0739350587
14.0845395492555	68115.8262231697	54686.2819248091	2917.55750381164	0	31467.6470107026
14.0839288242728	61715.7924953224	0	23028.1007067803	8455.05374851031	31987.2069591969
14.0833180992902	50836.5776045147	21955.3510309565	0	19063.7914034825	21258.9926921211
14.0827073743076	56443.8115063094	21443.9317404232	29573.8237265109	100347.313208567	37115.3900388341
14.082096649325	45294.7174961948	59588.0215263605	41305.4800142509	19469.1764518219	20897.0343543832
14.0814859243424	49330.0886817395	42316.6784034779	22366.2651999885	2106.49128557765	11951.8447294609
14.0808751993597	30377.6685195069	10597.2230643482	39358.8375034151	24974.224122452	16745.7009201884
14.0802644743771	40752.4268527311	3961.212859035	35072.467013635	0	12197.9221963888
14.0796537493945	103196.976157398	52312.5179892735	38821.8068226805	57291.2180294765	0
14.0790430244119	108406.581818709	24751.7191575433	0	44301.5180018953	27816.7049577891
14.0784322994292	20972.0441183405	22027.2626110271	62497.2368885494	52853.8283480972	42217.8992084883
14.0778215744466	14634.2170911833	12999.980543859	30006.499961685	6825.74918977864	22371.6142993832
14.077210849464	0	47349.5676118288	37201.0874455447	27159.9960524751	13814.9963886594
14.0766001244814	72487.3160094248	9997.84448875487	17973.5658393335	0	1098.15975401919
14.0759893994987	62218.4235832546	16481.3090603527	1364.17878256115	6538.10784128692	38479.1605336728
14.0753786745161	0	0	0	0	0
14.0747679495335	73125.5302363485	35682.5648146697	4923.0120340244	0	21442.9592130379
14.0741572245509	99295.1253369611	596.185301082907	41373.1345543632	88755.2068139588	29899.0067635736
14.0735464995683	82798.1813533641	25504.9356830172	38111.5442147133	44505.4491416904	0
14.0729357745856	69484.6209393346	44515.2637548358	38203.5202340534	3284.28122534667	6439.53158125258
14.072325049603	43716.3354168969	13821.401552406	15031.0146374342	27627.5098676521	14462.0972016524
14.0717143246204	72166.4077800026	0	35286.012597181	17855.2138079301	39719.7416353782
14.0711035996378	34937.3264280251	4028.06421548652	32318.8378178579	51904.6816445906	0
14.0704928746551	0	9875.289644217	10992.0605384465	84617.4999402592	25306.1960088268
14.0698821496725	45315.5237145974	22822.9616181336	34807.4065730459	45253.4544798296	23184.5051192603
14.0692714246899	7711.27388157253	37033.9385178577	0	65661.4090186236	12074.6728435025
14.0686606997073	0	22400.9034470348	18490.70244618	13592.3063828735	6070.16045024322
14.0680499747246	0	11435.8640326075	26913.2035479625	51704.3659298567	23239.1185841144
14.067439249742	35413.7810896889	18573.3091601789	0	61116.8493244438	16510.7844740829
14.0668285247594	26253.3236866866	0	28579.1868147287	100821.972206538	18088.480528414
14.0662177997768	53478.5004939263	31447.7198528355	53503.3244793798	61266.2591059774	30752.4864453262
14.0656070747941	54849.3876330381	57144.2742966517	0	62673.5244646767	25777.2277905622
14.0649963498115	28990.9735349213	0	50440.2381766464	40741.0675931707	16512.8586610382
14.0643856248289	13944.1141765452	69559.2903810149	2196.69606728296	0	2647.50875083961
14.0637748998463	52190.8673963881	25986.2846001972	7990.88656397528	23159.9011224117	18494.9434472762
14.0631641748637	69080.1402287184	14999.8588434778	0	5618.13419792004	29152.2679530974
