ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
12.4752792200434	0	35691.62381	11903.000164	16890.595934	30235.912123
12.4746684950608	0	19390.127195	300.940214	31527.004031	16447.245911
12.4740577700782	74632.306174	0	35294.932	0	17383.746519
12.4734470450956	34577.366904	0	12994.634062	0	27239.960729
12.4728363201129	98424.948771	54364.50663	0	28755.800463	13576.713007
12.4722255951303	79819.640699	24385.231615	45576.582931	0	1985.644516
12.4716148701477	1197.172192	19350.849867	14453.115073	64201.766816	22669.576557
12.4710041451651	64890.398971	0	13921.244395	8737.287972	17511.167235
12.4703934201824	12658.120259	38136.671006	64391.84921	84862.965268	4703.722427
12.4697826951998	65098.622147	0	87167.92034	0	4955.857235
12.4691719702172	57047.705262	6422.205326	0	66406.203743	0
12.4685612452346	57852.587921	41683.992528	13761.633668	52229.36975	22007.514283
12.4679505202519	69133.071731	11754.895376	8801.949743	63514.384236	34386.341151
12.4673397952693	53576.453306	57810.731319	0	78513.600831	23663.183229
12.4667290702867	70481.382996	11028.094909	31953.562342	3651.638424	19455.20296
12.4661183453041	90493.003688	25974.455045	0	18351.816084	10729.861053
12.4655076203215	98148.024884	48460.732272	36379.274282	10575.648697	0
12.4648968953388	84566.111656	6051.23888	3884.73073	15926.138786	0
12.4642861703562	64451.916891	51495.312305	47232.733065	47222.542173	19609.083261
12.4636754453736	82345.569266	39319.18922	12645.64773	0	23206.770602
12.463064720391	0	73889.457211	27017.197496	65357.472943	18975.962044
12.4624539954083	65659.965176	24514.305281	0	12428.643512	13044.648427
12.4618432704257	58094.341952	17779.609165	30874.647435	75868.294139	12100.67539
12.4612325454431	3469.855713	0	52099.598542	76481.901728	1423.804081
12.4606218204605	16287.560043	1298.912195	26339.254841	26091.249575	4648.274056
12.4600110954778	52199.972913	19457.89122	32897.877327	23159.350944	0
12.4594003704952	68020.271905	20079.525974	8930.976286	41211.085951	0
12.4587896455126	34790.540269	5771.563597	310.572952	19846.484646	14760.47303
12.45817892053	65411.583658	22532.307727	38415.358616	73799.964143	604.196105
12.4575681955474	25260.60387	41756.147086	10602.100404	30420.39321	25007.16803
12.4569574705647	42879.388743	20207.711727	4158.57607	28605.909234	0
12.4563467455821	61310.29799	0	31677.530972	56474.947506	1845.9335
12.4557360205995	95029.668489	27118.75339	28107.657009	28348.435979	14950.012816
12.4551252956169	25924.536124	44537.43803	13611.420684	58250.94471	12387.420402
12.4545145706342	0	50722.550683	13616.894494	6514.536859	0
12.4539038456516	54898.49712	0	36068.966371	0	10896.073171
12.453293120669	0	21779.194283	65644.003401	11522.132532	28155.185485
12.4526823956864	18487.220276	57115.088052	11336.842694	34738.891106	122.599565
12.4520716707037	64154.12942	32431.392339	36370.74601	34262.476821	8570.428908
12.4514609457211	61698.482972	18057.47358	0	56421.888285	26179.834775
12.4508502207385	0	41506.544124	3500.964461	33970.199092	21478.844723
12.4502394957559	6300.064621	21368.824189	17041.572652	0	38687.665121
12.4496287707733	21937.754847	27298.9282	55857.592844	22319.116996	12551.466319
12.4490180457906	112566.20248	28885.419338	21445.552418	5501.128153	0
12.448407320808	0	5566.707388	40166.97893	0	12238.752705
12.4477965958254	43223.668921	33472.760884	22364.314685	21753.108745	64105.442061
12.4471858708428	42890.190191	20986.038319	21600.652224	0	8258.967757
12.4465751458601	58281.610345	61312.575436	25559.142289	0	11956.485952
12.4459644208775	53737.138347	0	43949.196714	143792.334049	0
12.4453536958949	70038.993528	42948.511375	0	15643.362605	11808.177124
12.4447429709123	39271.734118	21231.456172	42451.043493	0	10748.162991
12.4441322459296	32937.680394	64021.326251	38600.959062	69377.111373	0
12.443521520947	46689.55759	0	16870.481345	51157.164864	21933.811555
12.4429107959644	21815.119316	13014.796847	14702.775372	22222.085722	28787.076025
12.4423000709818	60694.833948	12595.92482	47542.779674	55664.180366	21765.370262
12.4416893459991	56154.717922	37871.016939	14818.210221	0	21789.446749
12.4410786210165	73367.047349	20627.588415	4824.458087	43590.72142	740.063299
12.4404678960339	66519.057623	45987.182055	0	83174.670677	27196.69113
12.4398571710513	72940.121881	6558.568275	0	65324.113788	18685.072386
12.4392464460687	7467.844641	42272.524645	37594.119495	12183.952003	10734.675602
12.438635721086	58939.754636	23177.941005	45492.750149	65480.058343	3564.624018
12.4380249961034	33361.355912	38278.715885	59956.95199	37763.662995	8554.224871
12.4374142711208	24113.058081	48405.845488	8429.109745	42309.134838	15900.6097
12.4368035461382	21969.605047	6280.632619	46395.776927	0	0
12.4361928211555	27338.81244	30077.730651	55062.363274	41035.125007	15723.505752
12.4355820961729	5580.41491	33314.11934	29007.812199	2669.14811	11350.431096
12.4349713711903	73356.155825	0	49363.183521	19259.10391	9728.307348
12.4343606462077	8641.600213	10847.482035	28289.974379	0	9558.71048
12.433749921225	47418.530886	55925.241069	15259.753264	64872.598053	18062.001055
12.4331391962424	75963.379295	49639.38957	35328.234265	100312.791733	5689.729372
12.4325284712598	0	62206.602763	26038.57352	12405.420249	6756.406685
12.4319177462772	35184.444544	34048.828268	39332.786674	53932.465395	13307.175899
12.4313070212946	7864.281881	75251.539077	17253.069219	24643.393958	49278.675279
12.4306962963119	109408.526448	71063.767019	25525.85235	21362.233674	0
12.4300855713293	104487.11039	38533.521493	25579.84074	54837.12067	22473.30229
12.4294748463467	77084.785525	45044.42378	22303.733264	59615.008182	20251.163368
12.4288641213641	5095.741812	76510.284915	31036.846078	0	16851.316757
12.4282533963814	78405.268278	21114.369966	25773.543917	27094.907504	4361.823559
12.4276426713988	23813.072184	38692.511865	34395.796285	34827.826992	11199.411757
12.4270319464162	25450.904087	21326.622701	0	19220.534939	7303.74057
12.4264212214336	33730.792151	30493.398738	50719.703801	59141.550805	861.636639
12.4258104964509	59711.028021	46501.208921	44266.719209	7210.207857	1384.516125
12.4251997714683	29583.181038	64798.669672	8461.084019	96476.917727	18237.959281
12.4245890464857	39446.146308	56392.491935	43157.126769	79876.813653	3209.348392
12.4239783215031	14561.937191	13630.129505	44581.806989	84332.547298	20481.424948
12.4233675965205	0	14859.207081	0	26238.798455	9845.282894
12.4227568715378	19740.394539	12489.979463	64123.475294	76611.500634	31511.001993
12.4221461465552	0	0	54267.075628	92800.699055	40631.965775
12.4215354215726	58292.666871	5536.165422	40264.130528	50105.626732	4074.716232
12.42092469659	57072.659253	0	35672.414795	33396.370995	16010.069026
12.4203139716073	2293.651043	43316.128709	13175.175173	0	3410.670495
12.4197032466247	7133.605642	0	18888.579002	26078.9043	32924.920663
12.4190925216421	0	49666.254218	0	71982.056789	24359.057209
12.4184817966595	64253.689101	17234.590652	793.733082	0	19632.704822
12.4178710716768	21153.487365	18611.097071	43393.51033	70283.951432	27022.953305
12.4172603466942	82328.815221	0	0	0	0
12.4166496217116	4327.905112	18294.956507	47278.981587	9873.482978	21781.236822
12.416038896729	1239.774612	41159.819257	34314.945422	74612.052273	9434.254375
12.4154281717464	24651.415675	29827.105662	6684.069002	27999.841507	0
12.4148174467637	0	7770.156722	54982.291913	42293.839756	30720.928509
12.4142067217811	40845.917468	13992.703719	34915.337152	59067.809358	1021.09312
12.4135959967985	17493.691688	47358.533464	0	52746.205505	14549.255711
12.4129852718159	0	63147.203429	0	53091.635583	31182.514824
12.4123745468332	59447.499035	0	45574.105537	84153.853886	26412.123353
12.4117638218506	80467.415345	39308.970752	19580.238774	56981.878421	28692.755509
12.411153096868	22442.575858	0	0	31702.975981	18204.091633
12.4105423718854	10767.009897	22117.501475	15633.808361	67371.74758	0
12.4099316469027	16131.033786	46558.056337	47023.60412	71910.911104	0
12.4093209219201	40143.284176	55069.280557	21117.857271	40412.226327	29163.085567
12.4087101969375	10336.448262	55833.226745	52899.808447	0	4989.320146
12.4080994719549	0	45820.209495	29962.632928	42797.769957	0
12.4074887469723	24281.472465	44257.085541	3493.301554	14121.604296	36403.948659
12.4068780219896	18780.261328	17352.424577	32208.462346	41969.475655	8017.519929
12.406267297007	91401.893797	15667.826227	32109.480011	12658.735296	28224.198923
12.4056565720244	48749.65492	16101.673157	28965.176267	59163.744027	17217.951705
12.4050458470418	57673.061256	52049.795327	34636.524665	0	18494.519706
12.4044351220591	72409.540697	14781.412278	50400.531241	0	2478.87938
12.4038243970765	95755.486933	49643.360209	15410.487473	43709.468201	36503.839486
12.4032136720939	35570.456962	0	9612.971296	46843.61126	37290.802709
12.4026029471113	65718.973703	0	31107.15604	48891.675926	2166.922163
12.4019922221286	45934.896478	18944.226357	33391.319769	43074.337374	32652.791456
12.401381497146	0	32573.957916	24427.600613	53772.188304	12905.286614
12.4007707721634	41245.491813	42608.211233	21036.643765	14137.699616	10537.329233
12.4001600471808	1871.42294	33402.891699	45858.018573	53381.020433	554.365619
12.3995493221981	83013.156459	19708.033646	38981.065332	39975.655958	1675.439222
12.3989385972155	47707.143801	20550.473638	1156.123197	85344.479432	14024.582415
12.3983278722329	49841.472385	20000.770149	42994.534734	87559.060589	25918.404767
12.3977171472503	22368.797106	52545.260144	22744.744289	1227.058933	0
12.3971064222677	59906.362892	22529.987957	35499.639407	0	0
12.396495697285	71328.511797	43332.017532	32834.785765	0	0
12.3958849723024	6395.620301	38290.281952	13156.579808	7151.458265	9827.178411
12.3952742473198	34909.562426	25032.839005	59251.962639	27555.828264	15776.344991
12.3946635223372	52573.365091	0	24782.186762	19280.021083	32745.639705
12.3940527973545	46050.843471	12067.138522	0	50423.925496	14780.079405
12.3934420723719	66735.54883	36439.747092	15080.856205	33148.924518	28694.673846
12.3928313473893	0	36599.533251	29441.364648	64144.925052	6053.862575
12.3922206224067	9297.338532	0	26483.61544	38940.256847	15403.090043
12.391609897424	25451.976954	9322.206229	3646.856597	12514.230881	15753.176529
12.3909991724414	92091.873432	8181.840628	9130.101611	0	13070.650764
12.3903884474588	88103.62134	35434.056031	0	20862.956919	2869.561511
12.3897777224762	17227.238188	39131.736865	7689.294767	0	4879.709954
12.3891669974936	70793.447212	37948.884151	53034.698488	29422.658907	10887.030245
12.3885562725109	0	18344.647868	15909.364639	75355.286646	12518.634707
12.3879455475283	83555.929473	36161.829576	57614.98691	58905.059691	28004.222815
12.3873348225457	15900.303398	25935.356603	21247.073516	78618.310147	11780.973827
12.3867240975631	45548.783047	16453.69568	18122.460484	41690.582026	28634.001748
12.3861133725804	4595.845821	0	0	61411.918756	7815.841938
12.3855026475978	51737.844307	51909.508137	27582.498315	24380.42283	17656.793223
12.3848919226152	62862.173804	47687.742594	0	52158.502666	11990.230891
12.3842811976326	0	32681.845322	18823.06411	36549.16493	0
12.3836704726499	43099.657017	54304.940041	22179.934369	47089.071111	4269.837726
12.3830597476673	122961.518702	25810.139564	64235.704013	20887.278853	22260.075623
12.3824490226847	107195.707886	4784.986922	10226.153732	28792.005008	13122.232848
12.3818382977021	40850.836057	17533.915381	26646.941298	38506.12781	16778.704533
12.3812275727195	73324.903678	43462.360792	52866.786294	24402.802648	33657.863023
12.3806168477368	12126.304667	38774.06398	50573.893731	28161.569683	19027.282846
12.3800061227542	26495.742335	12712.031067	51372.253359	101635.858202	7919.234649
12.3793953977716	74595.1065	50900.825037	6252.816505	0	3232.912931
12.378784672789	114635.177767	26632.937395	0	30824.643075	23890.782725
12.3781739478063	29383.450909	22643.904202	27999.86662	0	24094.293979
12.3775632228237	10636.712497	23765.250399	10164.313781	93866.842532	12035.481253
12.3769524978411	57836.821861	4046.113005	21624.919834	74967.182713	24264.960971
12.3763417728585	68778.044897	21225.266707	0	0	4606.222035
12.3757310478758	25002.915171	28808.928716	30203.405607	0	15635.621033
12.3751203228932	54403.340059	40337.630764	33535.193436	6263.912856	17073.858458
12.3745095979106	18422.021215	5450.868811	26726.10778	52997.968479	12248.538017
12.373898872928	0	0	12896.979152	24526.123445	5017.805905
12.3732881479454	15988.027761	0	6704.379985	0	14102.890044
12.3726774229627	65698.729231	30141.340736	50019.633264	25966.896945	12391.414636
12.3720666979801	17328.714289	40346.202543	28243.040865	22500.841001	1368.776534
12.3714559729975	5947.886139	60404.104416	19572.341332	71968.837079	8051.128592
12.3708452480149	21217.304852	22204.645683	62383.042167	30013.473134	13108.110632
12.3702345230322	41160.856352	0	699.61298	40589.735831	30321.974055
12.3696237980496	70409.584383	18065.642586	0	30581.771791	26060.758713
12.369013073067	81330.004593	11150.571832	22622.044387	45974.157918	17483.204188
12.3684023480844	57514.405233	37301.368509	39554.404731	50113.732907	8136.065603
12.3677916231017	15057.455709	53992.947902	34871.859544	55285.316263	34887.173581
12.3671808981191	67704.239699	0	0	79280.407363	24482.388938
12.3665701731365	44148.085403	30939.510704	44109.530634	45243.203346	14877.364629
12.3659594481539	7894.467081	17541.262726	83153.792034	13224.023875	2510.487363
12.3653487231713	0	0	56178.383926	34485.367433	26480.849647
12.3647379981886	7929.102351	12188.326459	50284.999677	0	0
12.364127273206	0	8798.308752	55049.760132	64114.482192	0
12.3635165482234	0	35254.091677	11655.938706	87279.379645	3218.831775
12.3629058232408	42810.063007	61941.804461	22974.661697	0	22580.252494
12.3622950982581	47420.652566	58876.466676	24583.91879	0	4518.272197
12.3616843732755	54074.628026	431.724888	0	19765.084347	35229.976927
12.3610736482929	55555.02126	43625.094769	8811.410676	67609.022821	15837.512956
12.3604629233103	39239.559904	23028.247211	23951.969379	0	3987.852411
12.3598521983276	47829.905263	40208.49728	7966.240427	786.050809	0
12.359241473345	35810.974941	15402.917246	0	65583.673927	31847.385643
12.3586307483624	67473.962899	56164.123748	1014.07824	2843.863521	14020.689401
12.3580200233798	20635.986273	36418.0784	26624.774322	50814.318394	26271.547105
12.3574092983972	58367.418209	18076.357018	18935.945085	49635.016304	20126.264275
12.3567985734145	63836.047789	30395.127837	60167.515928	29252.192789	18014.303437
12.3561878484319	43351.653331	29561.512463	58551.929165	0	12863.794818
12.3555771234493	42790.241801	25819.214924	8632.753584	0	0
12.3549663984667	24949.639473	15469.98801	28401.907159	0	18311.446978
12.354355673484	72223.247412	25178.60838	67644.940824	0	13609.364654
12.3537449485014	87579.800013	14831.167835	45266.166151	32484.444567	0
12.3531342235188	48461.323114	60121.330904	26445.436215	104065.648871	19355.339913
12.3525234985362	94687.004266	28932.781055	23460.131988	55091.212591	29057.34938
12.3519127735535	45129.243889	32032.654994	25391.73118	6581.630391	36533.282288
12.3513020485709	0	31394.775342	15363.928149	16524.797841	17822.545733
12.3506913235883	23495.760779	23873.565853	0	65077.680499	18266.537587
12.3500805986057	52049.456342	11867.388938	14408.345893	46078.64458	30248.45867
12.3494698736231	3507.804842	32673.445431	6635.876579	69458.891499	6231.191245
12.3488591486404	0	54643.917827	32104.086277	49232.081075	27299.837132
12.3482484236578	0	27282.606602	0	87315.742199	30556.794482
12.3476376986752	0	31577.807363	26878.696065	790.199606	10886.172594
12.3470269736926	95342.198601	6753.217648	0	56901.613868	16027.841231
12.3464162487099	20752.837182	34131.480649	0	25343.692026	29604.027311
12.3458055237273	45331.837595	22576.218662	9419.165447	0	0
12.3451947987447	0	32173.021225	18494.494578	49679.470954	16216.307504
12.3445840737621	0	16675.398957	12188.71933	30274.038172	774.129289
12.3439733487794	0	0	26162.132477	63968.550409	22171.116499
12.3433626237968	0	0	22186.266918	34508.415678	2636.793822
12.3427518988142	31017.352825	23161.509675	17373.817194	0	32591.495389
12.3421411738316	63490.449791	2453.065243	14760.094522	68117.85418	28795.078112
12.3415304488489	13331.137782	38107.446245	8652.273603	39653.976665	26909.482443
12.3409197238663	78813.737531	17392.071209	11316.094923	16639.045777	0
12.3403089988837	768.951612	5370.312555	35192.990325	474.508917	21519.371556
12.3396982739011	33098.791245	5827.258304	33315.046796	44534.611675	29868.784355
12.3390875489185	53690.770129	2861.644623	16059.643073	32805.976607	33092.83664
12.3384768239358	15966.765667	14582.329304	13842.156624	67260.433785	0
12.3378660989532	57491.494782	19958.608641	16478.253802	67529.099663	14396.655709
12.3372553739706	76812.581579	6852.6914	25773.752594	72074.578612	21810.520191
12.336644648988	72143.459901	52045.98584	30000.838758	66338.535591	23504.639245
12.3360339240053	75199.071253	0	20564.683047	40142.823782	26791.692466
12.3354231990227	2064.024669	52753.514356	67514.641403	0	8543.060084
12.3348124740401	74426.272359	34643.089369	33563.499531	0	11200.703785
12.3342017490575	0	0	46583.284625	10690.871443	0
12.3335910240748	53625.163087	15463.477309	14497.592479	13045.134878	25117.789947
12.3329802990922	50797.246519	20359.768573	28493.416751	59902.143141	20869.181085
12.3323695741096	81886.017643	6818.184272	11709.534841	70628.569316	24334.646645
12.331758849127	65732.19774	41669.638888	19730.809006	46882.036691	47774.081892
12.3311481241444	114605.031269	42117.821941	45262.074818	95748.267228	26423.282699
12.3305373991617	90740.143046	0	0	38410.152217	0
12.3299266741791	141277.465635	52865.983602	7981.394464	83762.160695	7457.110842
12.3293159491965	82456.348321	0	10947.042961	64458.184987	26460.2345
12.3287052242139	63825.385099	2145.212356	58179.927346	48446.448708	24022.53992
12.3280944992312	37057.268497	0	2495.558709	36661.117697	30453.796099
12.3274837742486	34976.235805	31796.96894	582.211605	45215.75759	14271.308219
12.326873049266	88062.599598	48610.158149	16023.481871	110313.855513	22570.014898
12.3262623242834	27349.880914	5513.398673	50359.6515	23458.720167	11789.157231
12.3256515993007	53836.409925	10263.850476	8717.258631	20333.34122	0
12.3250408743181	62568.10271	17706.166557	9426.230901	48686.695062	14019.488398
12.3244301493355	60547.094039	17217.010378	34708.246391	34255.0027	6124.615847
12.3238194243529	84456.629608	0	29764.435355	97569.256804	9162.571469
12.3232086993703	7114.479519	0	38415.259995	70361.409715	18639.736437
12.3225979743876	45386.826285	20490.534021	17295.40528	28748.545995	21398.246735
12.321987249405	52285.22685	6801.558699	21135.358571	7027.014313	6480.335948
12.3213765244224	0	17848.73234	21867.469539	33518.587991	21704.736946
12.3207657994398	0	32583.799489	25042.5884	0	30195.044295
12.3201550744571	91293.931505	407.338439	21271.72122	0	15698.114154
12.3195443494745	27984.964274	17770.688781	41110.768832	16235.993345	7730.323775
12.3189336244919	57949.247151	16691.165047	20438.694287	40915.151089	17584.086048
12.3183228995093	40160.435121	51853.753358	0	40631.974705	18054.53115
12.3177121745266	14152.426054	13990.678009	37052.206421	18157.715677	25141.275469
12.317101449544	62346.163088	17885.623646	26458.350499	70845.329281	11918.009803
12.3164907245614	39960.053658	0	34521.942765	12506.204223	0
12.3158799995788	72135.813658	18902.821838	28622.943801	27169.837654	8827.567173
12.3152692745962	77928.483082	4017.497931	13103.802449	44195.755256	20644.050464
12.3146585496135	54452.480865	3537.855884	53937.791315	60993.850612	0
12.3140478246309	28906.733953	12223.379916	60890.167627	33517.617443	0
12.3134370996483	0	4624.630044	10996.386117	35376.075041	2478.723765
12.3128263746657	77659.861503	51555.539544	0	13507.774605	26949.824626
12.312215649683	96349.276454	29817.519626	22384.022141	0	22063.848985
12.3116049247004	95200.985969	46795.444799	29830.965575	5507.062656	14885.116841
12.3109941997178	75422.745397	0	0	0	0
12.3103834747352	1632.881723	9329.818483	25898.983088	0	25060.480319
12.3097727497525	55320.452072	26855.192119	8751.664503	37729.334038	33351.734723
12.3091620247699	102070.123175	44125.478366	31886.374314	62284.049566	5548.937362
12.3085512997873	41102.834651	40562.508112	8847.461098	60671.082082	12544.61095
12.3079405748047	9144.975887	49236.554136	15639.810808	126184.72062	16871.007718
12.3073298498221	0	27722.352853	18986.883892	0	14252.052182
12.3067191248394	0	49.263619	47689.399294	18857.601873	36035.424479
12.3061083998568	25080.441847	49553.643466	9880.266058	7458.284676	37072.520674
12.3054976748742	73746.925333	58521.902006	34906.262102	37118.125154	4743.675619
12.3048869498916	0	11696.39811	48100.881691	49458.527715	25084.573335
12.3042762249089	49883.828711	16329.822191	12153.963151	84914.886294	14814.754584
12.3036654999263	0	27735.621121	48566.826373	40958.220186	32391.090564
12.3030547749437	21829.116057	57433.226622	9590.510327	31358.026464	5692.68487
12.3024440499611	0	45871.28781	8981.638806	48063.667338	14847.43464
12.3018333249784	39297.502482	37556.50656	17566.058276	62992.790472	17235.625638
12.3012225999958	41238.266167	0	15995.372168	36814.885614	30769.216426
12.3006118750132	0	32287.24378	49849.222584	24017.478261	2166.464134
12.3000011500306	4404.261774	30171.329284	58005.619802	83813.203287	25321.921534
12.299390425048	70855.019279	22584.904167	21479.889359	0	22169.759017
12.2987797000653	99954.316788	13850.838697	51412.890622	65980.589962	0
12.2981689750827	61742.450888	46269.383956	12339.499814	78544.389397	12595.396956
12.2975582501001	38096.104856	26430.233379	151.686142	36862.673439	22784.802133
12.2969475251175	49007.390041	22734.113791	0	69310.266818	821.929948
12.2963368001348	49676.412618	0	32485.481665	68027.87253	16497.860035
12.2957260751522	99680.447856	2648.188813	26379.940067	21722.879118	23575.879864
12.2951153501696	66183.295367	67951.187243	4892.883596	82441.773196	0
12.294504625187	102309.293351	72385.200593	0	68338.685446	32475.887513
12.2938939002043	0	11965.817236	0	47562.403705	37115.71097
12.2932831752217	67509.404636	7662.562529	0	66300.265384	36852.773486
12.2926724502391	76803.907923	1585.218742	0	21908.048431	0
12.2920617252565	83220.898622	40945.162289	15916.420011	15282.994563	16974.469441
12.2914510002738	37585.441889	21279.179079	22545.595102	48228.529538	0
12.2908402752912	105325.145839	0	22475.711287	7490.019796	10663.863828
12.2902295503086	44991.767036	36528.237828	0	0	0
12.289618825326	48582.326988	39918.401669	0	0	29164.648591
12.2890081003434	794.557562	40988.773076	17635.92612	42144.671514	18541.563456
12.2883973753607	76749.245076	38154.250004	23405.095243	70031.211048	26021.663823
12.2877866503781	32123.78995	57742.825093	27323.662375	88175.620765	20172.291946
12.2871759253955	101021.093535	11960.67974	53585.483525	61500.325254	2886.437782
12.2865652004129	51742.407766	4646.719944	4828.240952	50267.022893	38012.404608
12.2859544754302	87006.86331	0	32272.106007	47845.449793	31509.066206
12.2853437504476	0	0	46047.898863	55780.079838	18027.319449
12.284733025465	30576.040264	27158.132675	26536.890641	49595.839629	36323.363387
12.2841223004824	20751.527967	12035.536585	19077.15742	19275.135695	0
12.2835115754997	8285.790721	0	30321.85509	16787.50942	12535.049849
12.2829008505171	6.926501	0	20797.564798	21885.170821	25996.284593
12.2822901255345	6358.159211	18249.533828	15923.058901	43086.077225	22684.533235
12.2816794005519	0	21073.830516	15765.259044	85105.550583	44772.99931
12.2810686755693	72452.480152	18023.147768	37283.720853	71189.405877	15691.143231
12.2804579505866	0	27829.724517	25962.503367	0	0
12.279847225604	39648.352317	22930.323207	54340.283847	32741.548487	15884.755508
12.2792365006214	52955.864122	0	58855.342793	70179.622181	27317.985571
12.2786257756388	34499.921477	8686.138578	65973.311119	0	477.740194
12.2780150506561	0	4912.938291	53340.330079	1260.152707	12345.746537
12.2774043256735	0	10622.172122	19737.916709	24138.627696	13888.202424
12.2767936006909	57068.347874	45254.230506	15269.475863	61397.448795	49347.083241
12.2761828757083	81321.533837	21834.202189	14316.044649	19650.106079	2522.259885
12.2755721507256	50553.324244	0	37904.448096	51764.258011	38165.736507
12.274961425743	10407.632544	53835.100131	69672.295046	92052.915202	14499.697056
12.2743507007604	81449.174703	25916.344573	56081.811833	28551.271989	41846.696357
12.2737399757778	43460.165708	42395.350764	46398.471164	0	12582.262679
12.2731292507952	16389.383002	23245.02861	32062.101503	76272.114785	12929.553851
12.2725185258125	48870.31176	46502.40667	21881.070893	25301.321894	30537.235549
12.2719078008299	47143.975942	38040.388162	19272.337369	0	17080.286973
12.2712970758473	78811.216049	8846.333117	0	11906.80281	24350.223592
12.2706863508647	17647.301142	32077.937091	38752.469257	48216.714314	37563.286361
12.270075625882	40514.055326	22709.155629	23711.642103	63669.631812	14320.566898
12.2694649008994	121803.096801	40457.71279	38704.135672	36805.936972	31847.905737
12.2688541759168	59521.340441	42395.728222	2843.411436	63075.489756	36845.783063
12.2682434509342	58777.71758	51907.903954	37704.384817	41441.388465	1474.932301
12.2676327259515	62456.957212	4979.196174	24801.936958	41655.892893	7550.208524
12.2670220009689	0	16222.510919	43000.473701	23504.460832	12995.692154
12.2664112759863	34525.734661	42304.776734	0	47259.726961	38670.982448
12.2658005510037	9185.194629	61062.21944	9640.424718	37564.449194	0
12.2651898260211	14207.078542	43178.156126	53730.10871	76131.255402	19152.9155
12.2645791010384	58847.204669	40787.190014	0	75195.795864	24365.765431
12.2639683760558	90715.481063	75219.364824	48739.087818	29415.343507	12947.737756
12.2633576510732	63042.820548	37839.650543	31621.816839	0	15345.641105
12.2627469260906	48374.085812	13232.146073	39252.074506	17000.046145	9035.568923
12.2621362011079	0	9162.379218	40095.851711	25396.772389	0
12.2615254761253	93599.846351	24030.999667	0	77304.888881	9884.602445
12.2609147511427	30616.490536	0	0	68597.989787	21103.484142
12.2603040261601	0	25684.007184	54078.304197	0	2933.968163
12.2596933011774	12253.890488	26451.273434	0	47996.457457	15642.646268
12.2590825761948	85098.045636	36439.285151	70012.70381	79410.579618	15551.38559
12.2584718512122	75421.934716	36196.722307	65927.851656	70148.750961	14998.951275
12.2578611262296	145100.608422	16469.657824	79246.20433	103505.314241	11182.05398
12.257250401247	81433.738066	47652.804709	13963.712501	30565.36777	18759.122609
12.2566396762643	63742.749995	24655.680963	40729.649061	0	0
12.2560289512817	41263.734119	35575.927145	27698.515623	0	0
12.2554182262991	41407.230939	0	27925.137167	23743.909491	24872.710937
12.2548075013165	35013.343726	17004.184581	20524.527717	44745.290849	17631.108772
12.2541967763338	32842.030476	17074.089676	11114.915513	0	18101.484198
12.2535860513512	28550.619485	44047.928334	0	46952.866985	0
12.2529753263686	15000.646586	1961.090579	0	55627.300631	13520.562638
12.252364601386	0	0	0	80711.669627	5012.649392
12.2517538764033	75566.713629	0	7992.729426	7936.809377	0
12.2511431514207	24952.605604	13137.438399	2252.584678	36009.940703	1513.199851
12.2505324264381	112212.059608	19165.086037	38752.98931	0	20842.429495
12.2499217014555	41397.713583	14982.022372	6660.049201	0	46763.668659
12.2493109764729	13249.539952	0	23691.858214	18893.603018	10934.383386
12.2487002514902	1262.17363	24023.315651	0	51898.470103	17929.357259
12.2480895265076	17803.298365	0	25408.010807	58688.090514	29130.463784
12.247478801525	32134.659551	16837.972446	0	39831.979959	9191.94465
12.2468680765424	0	41506.292491	22609.217802	49945.66462	35571.304372
12.2462573515597	83160.18984	14224.211286	47118.965392	106929.516471	8134.464514
12.2456466265771	36914.011468	31311.26377	19311.802191	107739.510346	0
12.2450359015945	47310.912293	0	61212.097307	45944.372696	22313.944249
12.2444251766119	26799.898906	21135.990721	0	0	11531.790792
12.2438144516292	0	47742.849341	16661.553102	28551.181652	0
12.2432037266466	77859.312552	30606.060607	18668.003097	79676.380663	15115.553034
12.242593001664	65457.905006	30507.051107	80385.555685	32866.943238	1756.98254
12.2419822766814	56806.569407	33382.232883	74117.443882	100806.892859	18891.542626
12.2413715516987	67381.294716	33430.197422	32092.20589	46647.110421	19070.592828
12.2407608267161	3442.529732	10628.934496	58563.075439	40013.505796	26015.942174
12.2401501017335	47181.652645	32625.078396	53934.305736	60521.5545	4599.954165
12.2395393767509	36510.058047	0	30913.841809	33988.856134	26454.848205
12.2389286517683	38037.582715	29141.025786	44058.167866	52117.191475	29384.996985
12.2383179267856	38714.633455	44802.152952	27134.195909	27454.217843	17162.243485
12.237707201803	48516.862604	21076.202575	22744.104959	19151.9093	16260.160426
12.2370964768204	46735.028894	27026.139919	7984.107676	39068.712759	0
12.2364857518378	33783.360886	6651.599744	25996.991294	14928.724287	0
12.2358750268551	53673.454244	5630.853709	17560.597878	8569.743446	0
12.2352643018725	7971.65285	73140.526289	57957.388757	35625.930154	40377.272725
12.2346535768899	56945.061949	796.467525	51981.089535	0	12498.333848
12.2340428519073	77836.004502	15003.1285	48085.723256	1960.96295	27975.269784
12.2334321269246	22510.209987	0	27078.724014	0	15165.713953
12.232821401942	24591.955313	23482.539059	58754.246222	68100.965015	14245.151463
